00045 , 001 , 1 , +26718.88 , +56475.88 , +2133.60 , -1.85 , 123.47
00045 , 001 , 6 , +26722.47 , +56466.59 , +2133.60 , -1.84 , 123.48
00046 , 001 , 1 , +26600.17 , +56441.93 , +2133.60 , -1.85 , 123.47
00046 , 001 , 6 , +26602.92 , +56435.66 , +2133.60 , -1.81 , 123.48
00047 , 001 , 1 , +26481.46 , +56407.98 , +2133.60 , -1.85 , 123.47
00047 , 001 , 6 , +26482.87 , +56406.80 , +2133.60 , -1.80 , 123.48
00048 , 001 , 1 , +26362.75 , +56374.03 , +2133.60 , -1.85 , 123.47
00048 , 001 , 6 , +26362.72 , +56378.28 , +2133.60 , -1.81 , 123.48
00049 , 001 , 1 , +26244.05 , +56340.08 , +2133.60 , -1.85 , 123.47
00049 , 001 , 6 , +26242.96 , +56348.22 , +2133.60 , -1.83 , 123.48
00050 , 001 , 1 , +26125.34 , +56306.13 , +2133.60 , -1.85 , 123.47
00050 , 001 , 6 , +26123.97 , +56315.21 , +2133.60 , -1.85 , 123.48
00051 , 001 , 1 , +26006.63 , +56272.18 , +2133.60 , -1.85 , 123.47
00051 , 001 , 6 , +26005.96 , +56278.85 , +2133.60 , -1.88 , 123.49
00052 , 001 , 1 , +25887.92 , +56238.23 , +2133.60 , -1.85 , 123.47
00052 , 001 , 6 , +25888.79 , +56239.88 , +2133.60 , -1.90 , 123.49
00053 , 001 , 1 , +25769.22 , +56204.27 , +2133.60 , -1.85 , 123.47
00053 , 001 , 6 , +25771.93 , +56199.97 , +2133.60 , -1.90 , 123.49
00054 , 001 , 1 , +25650.51 , +56170.32 , +2133.60 , -1.85 , 123.47
00054 , 001 , 6 , +25654.70 , +56161.16 , +2133.60 , -1.88 , 123.49
00055 , 001 , 1 , +25531.80 , +56136.37 , +2133.60 , -1.85 , 123.47
00055 , 001 , 6 , +25536.57 , +56125.20 , +2133.60 , -1.85 , 123.49
00056 , 001 , 1 , +25413.10 , +56102.42 , +2133.60 , -1.85 , 123.47
00056 , 001 , 6 , +25417.38 , +56092.92 , +2133.60 , -1.82 , 123.49
00057 , 001 , 1 , +25294.39 , +56068.47 , +2133.60 , -1.85 , 123.47
00057 , 001 , 6 , +25297.35 , +56063.90 , +2133.60 , -1.80 , 123.49
00058 , 001 , 1 , +25175.68 , +56034.52 , +2133.60 , -1.85 , 123.47
00058 , 001 , 6 , +25176.93 , +56036.53 , +2133.60 , -1.79 , 123.49
00059 , 001 , 1 , +25056.97 , +56000.57 , +2133.60 , -1.85 , 123.47
00059 , 001 , 6 , +25056.65 , +56008.57 , +2133.60 , -1.81 , 123.49
00060 , 001 , 1 , +24938.27 , +55966.62 , +2133.60 , -1.85 , 123.47
00060 , 001 , 6 , +24936.99 , +55978.05 , +2133.60 , -1.83 , 123.49
00061 , 001 , 1 , +24819.56 , +55932.67 , +2133.60 , -1.85 , 123.47
00061 , 001 , 6 , +24818.37 , +55943.72 , +2133.60 , -1.87 , 123.50
00062 , 001 , 1 , +24700.85 , +55898.72 , +2133.60 , -1.85 , 123.47
00062 , 001 , 6 , +24700.89 , +55905.66 , +2133.60 , -1.90 , 123.50
00063 , 001 , 1 , +24582.15 , +55864.77 , +2133.60 , -1.85 , 123.47
00063 , 001 , 6 , +24584.21 , +55865.20 , +2133.60 , -1.91 , 123.50
00064 , 001 , 1 , +24462.73 , +55833.44 , +2133.60 , -1.81 , 123.47
00064 , 001 , 6 , +24467.61 , +55824.51 , +2133.60 , -1.90 , 123.50
00065 , 001 , 1 , +24343.32 , +55802.10 , +2133.60 , -1.85 , 123.47
00065 , 001 , 6 , +24350.37 , +55785.69 , +2133.60 , -1.88 , 123.50
00066 , 001 , 1 , +24225.39 , +55765.56 , +2133.60 , -1.89 , 123.47
00066 , 001 , 6 , +24232.03 , +55750.39 , +2133.60 , -1.85 , 123.50
00067 , 001 , 1 , +24107.47 , +55729.02 , +2133.60 , -1.85 , 123.47
00067 , 001 , 6 , +24112.87 , +55717.95 , +2133.60 , -1.83 , 123.50
00068 , 001 , 1 , +23988.76 , +55695.07 , +2133.60 , -1.85 , 123.47
00068 , 001 , 6 , +23993.12 , +55687.75 , +2133.60 , -1.81 , 123.50
00069 , 001 , 1 , +23870.05 , +55661.12 , +2133.60 , -1.85 , 123.47
00069 , 001 , 6 , +23873.20 , +55658.23 , +2133.60 , -1.81 , 123.50
00070 , 001 , 1 , +23751.35 , +55627.17 , +2133.60 , -1.85 , 123.47
00070 , 001 , 6 , +23753.49 , +55627.87 , +2133.60 , -1.83 , 123.50
00071 , 001 , 1 , +23632.64 , +55593.22 , +2133.60 , -1.85 , 123.47
00071 , 001 , 6 , +23634.33 , +55595.42 , +2133.60 , -1.85 , 123.50
00072 , 001 , 1 , +23513.23 , +55561.88 , +2133.60 , -1.81 , 123.47
00072 , 001 , 6 , +23515.92 , +55560.31 , +2133.60 , -1.86 , 123.50
00073 , 001 , 1 , +23393.81 , +55530.54 , +2133.60 , -1.85 , 123.47
00073 , 001 , 6 , +23397.84 , +55524.13 , +2133.60 , -1.87 , 123.50
00074 , 001 , 1 , +23275.89 , +55494.00 , +2133.60 , -1.89 , 123.47
00074 , 001 , 6 , +23279.78 , +55487.85 , +2133.60 , -1.87 , 123.50
00075 , 001 , 1 , +23157.96 , +55457.46 , +2133.60 , -1.85 , 123.47
00075 , 001 , 6 , +23161.77 , +55451.45 , +2133.60 , -1.87 , 123.50
00076 , 001 , 1 , +23039.26 , +55423.51 , +2133.60 , -1.85 , 123.47
00076 , 001 , 6 , +23043.58 , +55415.62 , +2133.60 , -1.86 , 123.50
00077 , 001 , 1 , +22920.55 , +55389.56 , +2133.60 , -1.85 , 123.47
00077 , 001 , 6 , +22925.11 , +55380.74 , +2133.60 , -1.85 , 123.50
00078 , 001 , 1 , +22801.84 , +55355.61 , +2133.60 , -1.85 , 123.47
00078 , 001 , 6 , +22806.26 , +55347.17 , +2133.60 , -1.84 , 123.50
00079 , 001 , 1 , +22683.13 , +55321.66 , +2133.60 , -1.85 , 123.47
00079 , 001 , 6 , +22687.07 , +55314.84 , +2133.60 , -1.83 , 123.50
00080 , 001 , 1 , +22564.43 , +55287.71 , +2133.60 , -1.85 , 123.47
00080 , 001 , 6 , +22567.67 , +55283.26 , +2133.60 , -1.83 , 123.50
00081 , 001 , 1 , +22445.72 , +55253.76 , +2133.60 , -1.85 , 123.47
00081 , 001 , 6 , +22448.28 , +55251.67 , +2133.60 , -1.83 , 123.50
00082 , 001 , 1 , +22326.31 , +55222.42 , +2133.60 , -1.81 , 123.47
00082 , 001 , 6 , +22329.12 , +55219.26 , +2133.60 , -1.84 , 123.50
00083 , 001 , 1 , +22206.89 , +55191.09 , +2133.60 , -1.85 , 123.47
00083 , 001 , 6 , +22209.98 , +55186.72 , +2133.60 , -1.84 , 123.50
00084 , 001 , 1 , +22088.97 , +55154.54 , +2133.60 , -1.89 , 123.47
00084 , 001 , 6 , +22090.95 , +55153.79 , +2133.60 , -1.85 , 123.50
00085 , 001 , 1 , +21971.04 , +55118.00 , +2133.60 , -1.85 , 123.47
00085 , 001 , 6 , +21972.37 , +55119.31 , +2133.60 , -1.86 , 123.50
00086 , 001 , 1 , +21852.34 , +55084.05 , +2133.60 , -1.85 , 123.47
00086 , 001 , 6 , +21854.25 , +55083.29 , +2133.60 , -1.87 , 123.49
00087 , 001 , 1 , +21733.63 , +55050.10 , +2133.60 , -1.85 , 123.47
00087 , 001 , 6 , +21736.49 , +55046.09 , +2133.60 , -1.88 , 123.49
00088 , 001 , 1 , +21614.21 , +55018.77 , +2133.60 , -1.81 , 123.47
00088 , 001 , 6 , +21618.76 , +55008.81 , +2133.60 , -1.87 , 123.49
00089 , 001 , 1 , +21494.80 , +54987.43 , +2133.60 , -1.85 , 123.47
00089 , 001 , 6 , +21500.51 , +54973.18 , +2133.60 , -1.86 , 123.50
00090 , 001 , 1 , +21376.88 , +54950.89 , +2133.60 , -1.89 , 123.47
00090 , 001 , 6 , +21381.57 , +54939.99 , +2133.60 , -1.84 , 123.49
00090 , 002 , 1 , +32060.40 , +58003.54 , +2133.60 , -1.85 , 123.47
00090 , 002 , 6 , +32060.40 , +58003.54 , +2133.60 , -1.85 , 123.47
00091 , 001 , 1 , +21258.95 , +54914.34 , +2133.60 , -1.85 , 123.47
00091 , 001 , 6 , +21262.28 , +54908.03 , +2133.60 , -1.83 , 123.49
00091 , 002 , 1 , +31941.69 , +57969.59 , +2133.60 , -1.85 , 123.47
00091 , 002 , 6 , +31941.69 , +57969.59 , +2133.60 , -1.85 , 123.47
00092 , 001 , 1 , +21140.24 , +54880.39 , +2133.60 , -1.85 , 123.47
00092 , 001 , 6 , +21142.89 , +54876.50 , +2133.60 , -1.83 , 123.49
00092 , 002 , 1 , +31822.98 , +57935.64 , +2133.60 , -1.85 , 123.47
00092 , 002 , 6 , +31822.98 , +57935.64 , +2133.60 , -1.85 , 123.47
00093 , 001 , 1 , +21021.54 , +54846.44 , +2133.60 , -1.85 , 123.47
00093 , 001 , 6 , +21023.68 , +54844.25 , +2133.60 , -1.84 , 123.49
00093 , 002 , 1 , +31704.27 , +57901.69 , +2133.60 , -1.85 , 123.47
00093 , 002 , 6 , +31704.27 , +57901.69 , +2133.60 , -1.85 , 123.47
00094 , 001 , 1 , +20902.12 , +54815.11 , +2133.60 , -1.81 , 123.47
00094 , 001 , 6 , +20904.85 , +54810.66 , +2133.60 , -1.85 , 123.49
00094 , 002 , 1 , +31585.57 , +57867.74 , +2133.60 , -1.85 , 123.47
00094 , 002 , 6 , +31585.57 , +57867.74 , +2133.60 , -1.85 , 123.47
00095 , 001 , 1 , +20782.71 , +54783.77 , +2133.60 , -1.85 , 123.47
00095 , 001 , 6 , +20786.08 , +54776.84 , +2133.60 , -1.85 , 123.49
00095 , 002 , 1 , +31466.15 , +57836.41 , +2133.60 , -1.81 , 123.47
00095 , 002 , 6 , +31466.86 , +57833.79 , +2133.60 , -1.84 , 123.47
00096 , 001 , 1 , +20664.79 , +54747.23 , +2133.60 , -1.89 , 123.47
00096 , 001 , 6 , +20667.33 , +54742.95 , +2133.60 , -1.85 , 123.49
00096 , 002 , 1 , +31346.74 , +57805.07 , +2133.60 , -1.85 , 123.47
00096 , 002 , 6 , +31347.81 , +57801.08 , +2133.60 , -1.84 , 123.47
00097 , 001 , 1 , +20546.86 , +54710.69 , +2133.60 , -1.85 , 123.47
00097 , 001 , 6 , +20548.85 , +54708.15 , +2133.60 , -1.86 , 123.49
00097 , 002 , 1 , +31228.82 , +57768.53 , +2133.60 , -1.89 , 123.47
00097 , 002 , 6 , +31228.47 , +57769.41 , +2133.60 , -1.83 , 123.47
00098 , 001 , 1 , +20428.15 , +54676.74 , +2133.60 , -1.85 , 123.47
00098 , 001 , 6 , +20430.60 , +54672.55 , +2133.60 , -1.87 , 123.49
00098 , 002 , 1 , +31110.89 , +57731.99 , +2133.60 , -1.85 , 123.47
00098 , 002 , 6 , +31109.25 , +57737.34 , +2133.60 , -1.84 , 123.46
00099 , 001 , 1 , +20309.45 , +54642.79 , +2133.60 , -1.85 , 123.47
00099 , 001 , 6 , +20312.53 , +54636.40 , +2133.60 , -1.87 , 123.49
00099 , 002 , 1 , +30992.18 , +57698.04 , +2133.60 , -1.85 , 123.47
00099 , 002 , 6 , +30990.35 , +57704.05 , +2133.60 , -1.85 , 123.46
00100 , 001 , 1 , +20190.03 , +54611.45 , +2133.60 , -1.81 , 123.47
00100 , 001 , 6 , +20194.39 , +54600.44 , +2133.60 , -1.86 , 123.49
00100 , 002 , 1 , +30873.48 , +57664.09 , +2133.60 , -1.85 , 123.47
00100 , 002 , 6 , +30871.98 , +57668.98 , +2133.60 , -1.87 , 123.46
00101 , 001 , 1 , +20070.62 , +54580.11 , +2133.60 , -1.85 , 123.47
00101 , 001 , 6 , +20075.73 , +54566.27 , +2133.60 , -1.84 , 123.49
00101 , 002 , 1 , +30754.77 , +57630.14 , +2133.60 , -1.85 , 123.47
00101 , 002 , 6 , +30754.05 , +57632.43 , +2133.60 , -1.87 , 123.46
00102 , 001 , 1 , +19952.69 , +54543.57 , +2133.60 , -1.89 , 123.47
00102 , 001 , 6 , +19956.48 , +54534.21 , +2133.60 , -1.83 , 123.49
00102 , 002 , 1 , +30636.06 , +57596.19 , +2133.60 , -1.85 , 123.47
00102 , 002 , 6 , +30636.32 , +57595.25 , +2133.60 , -1.88 , 123.47
00103 , 001 , 1 , +19834.77 , +54507.03 , +2133.60 , -1.85 , 123.47
00103 , 001 , 6 , +19837.08 , +54502.72 , +2133.60 , -1.83 , 123.48
00103 , 002 , 1 , +30516.65 , +57564.85 , +2133.60 , -1.81 , 123.47
00103 , 002 , 6 , +30518.43 , +57558.54 , +2133.60 , -1.87 , 123.47
00104 , 001 , 1 , +19716.06 , +54473.08 , +2133.60 , -1.85 , 123.47
00104 , 001 , 6 , +19717.78 , +54470.83 , +2133.60 , -1.84 , 123.48
00104 , 002 , 1 , +30397.23 , +57533.51 , +2133.60 , -1.85 , 123.47
00104 , 002 , 6 , +30399.92 , +57523.93 , +2133.60 , -1.85 , 123.47
00105 , 001 , 1 , +19597.35 , +54439.13 , +2133.60 , -1.85 , 123.47
00105 , 001 , 6 , +19598.89 , +54437.49 , +2133.60 , -1.85 , 123.48
00105 , 002 , 1 , +30279.31 , +57496.97 , +2133.60 , -1.89 , 123.47
00105 , 002 , 6 , +30280.70 , +57491.84 , +2133.60 , -1.83 , 123.47
00106 , 001 , 1 , +19478.65 , +54405.18 , +2133.60 , -1.85 , 123.47
00106 , 001 , 6 , +19480.48 , +54402.44 , +2133.60 , -1.86 , 123.48
00106 , 002 , 1 , +30161.39 , +57460.43 , +2133.60 , -1.85 , 123.47
00106 , 002 , 6 , +30161.24 , +57460.68 , +2133.60 , -1.82 , 123.46
00107 , 001 , 1 , +19359.94 , +54371.23 , +2133.60 , -1.85 , 123.47
00107 , 001 , 6 , +19362.48 , +54366.06 , +2133.60 , -1.87 , 123.48
00107 , 002 , 1 , +30042.68 , +57426.48 , +2133.60 , -1.85 , 123.47
00107 , 002 , 6 , +30041.82 , +57429.33 , +2133.60 , -1.83 , 123.46
00108 , 001 , 1 , +19241.23 , +54337.28 , +2133.60 , -1.85 , 123.47
00108 , 001 , 6 , +19244.64 , +54329.17 , +2133.60 , -1.87 , 123.48
00108 , 002 , 1 , +29923.97 , +57392.53 , +2133.60 , -1.85 , 123.47
00108 , 002 , 6 , +29922.80 , +57396.52 , +2133.60 , -1.85 , 123.46
00109 , 001 , 1 , +19122.53 , +54303.33 , +2133.60 , -1.85 , 123.47
00109 , 001 , 6 , +19126.62 , +54292.83 , +2133.60 , -1.86 , 123.48
00109 , 002 , 1 , +29805.26 , +57358.58 , +2133.60 , -1.85 , 123.47
00109 , 002 , 6 , +29804.32 , +57361.79 , +2133.60 , -1.86 , 123.47
00110 , 001 , 1 , +19003.82 , +54269.38 , +2133.60 , -1.85 , 123.47
00110 , 001 , 6 , +19008.17 , +54257.93 , +2133.60 , -1.85 , 123.48
00110 , 002 , 1 , +29686.56 , +57324.63 , +2133.60 , -1.85 , 123.47
00110 , 002 , 6 , +29686.35 , +57325.36 , +2133.60 , -1.87 , 123.47
00111 , 001 , 1 , +18884.41 , +54238.04 , +2133.60 , -1.81 , 123.47
00111 , 001 , 6 , +18889.19 , +54224.90 , +2133.60 , -1.83 , 123.49
00111 , 002 , 1 , +29567.85 , +57290.68 , +2133.60 , -1.85 , 123.47
00111 , 002 , 6 , +29568.66 , +57288.04 , +2133.60 , -1.88 , 123.47
00112 , 001 , 1 , +18764.99 , +54206.71 , +2133.60 , -1.85 , 123.47
00112 , 001 , 6 , +18769.44 , +54194.76 , +2133.60 , -1.81 , 123.49
00112 , 002 , 1 , +29449.14 , +57256.73 , +2133.60 , -1.85 , 123.47
00112 , 002 , 6 , +29450.88 , +57250.99 , +2133.60 , -1.87 , 123.47
00113 , 001 , 1 , +18647.07 , +54170.16 , +2133.60 , -1.89 , 123.47
00113 , 001 , 6 , +18649.23 , +54166.53 , +2133.60 , -1.80 , 123.48
00113 , 002 , 1 , +29330.43 , +57222.78 , +2133.60 , -1.85 , 123.47
00113 , 002 , 6 , +29332.68 , +57215.32 , +2133.60 , -1.86 , 123.47
00114 , 001 , 1 , +18529.14 , +54133.62 , +2133.60 , -1.85 , 123.47
00114 , 001 , 6 , +18529.02 , +54138.31 , +2133.60 , -1.81 , 123.48
00114 , 002 , 1 , +29211.73 , +57188.83 , +2133.60 , -1.85 , 123.47
00114 , 002 , 6 , +29213.89 , +57181.68 , +2133.60 , -1.84 , 123.47
00115 , 001 , 1 , +18410.43 , +54099.67 , +2133.60 , -1.85 , 123.47
00115 , 001 , 6 , +18409.29 , +54108.09 , +2133.60 , -1.83 , 123.48
00115 , 002 , 1 , +29093.02 , +57154.88 , +2133.60 , -1.85 , 123.47
00115 , 002 , 6 , +29094.54 , +57150.06 , +2133.60 , -1.82 , 123.47
00116 , 001 , 1 , +18291.73 , +54065.72 , +2133.60 , -1.85 , 123.47
00116 , 001 , 6 , +18290.49 , +54074.42 , +2133.60 , -1.86 , 123.48
00116 , 002 , 1 , +28974.31 , +57120.93 , +2133.60 , -1.85 , 123.47
00116 , 002 , 6 , +28974.86 , +57119.73 , +2133.60 , -1.82 , 123.47
00117 , 001 , 1 , +18173.02 , +54031.77 , +2133.60 , -1.85 , 123.47
00117 , 001 , 6 , +18172.78 , +54037.13 , +2133.60 , -1.89 , 123.49
00117 , 002 , 1 , +28855.61 , +57086.98 , +2133.60 , -1.85 , 123.47
00117 , 002 , 6 , +28855.15 , +57089.47 , +2133.60 , -1.82 , 123.47
00118 , 001 , 1 , +18054.31 , +53997.82 , +2133.60 , -1.85 , 123.47
00118 , 001 , 6 , +18055.90 , +53997.27 , +2133.60 , -1.90 , 123.49
00118 , 002 , 1 , +28736.90 , +57053.03 , +2133.60 , -1.85 , 123.47
00118 , 002 , 6 , +28735.76 , +57058.00 , +2133.60 , -1.84 , 123.47
00119 , 001 , 1 , +17935.61 , +53963.87 , +2133.60 , -1.85 , 123.47
00119 , 001 , 6 , +17939.22 , +53956.84 , +2133.60 , -1.90 , 123.49
00119 , 002 , 1 , +28618.19 , +57019.08 , +2133.60 , -1.85 , 123.47
00119 , 002 , 6 , +28616.95 , +57024.43 , +2133.60 , -1.86 , 123.47
00120 , 001 , 1 , +17816.90 , +53929.92 , +2133.60 , -1.85 , 123.47
00120 , 001 , 6 , +17822.03 , +53917.93 , +2133.60 , -1.88 , 123.49
00120 , 002 , 1 , +28499.48 , +56985.13 , +2133.60 , -1.85 , 123.47
00120 , 002 , 6 , +28498.80 , +56988.55 , +2133.60 , -1.87 , 123.47
00121 , 001 , 1 , +17698.19 , +53895.97 , +2133.60 , -1.85 , 123.47
00121 , 001 , 6 , +17703.81 , +53882.26 , +2133.60 , -1.85 , 123.49
00121 , 002 , 1 , +28380.78 , +56951.18 , +2133.60 , -1.85 , 123.47
00121 , 002 , 6 , +28381.19 , +56950.99 , +2133.60 , -1.88 , 123.47
00122 , 001 , 1 , +17579.48 , +53862.02 , +2133.60 , -1.85 , 123.47
00122 , 001 , 6 , +17584.46 , +53850.56 , +2133.60 , -1.82 , 123.49
00122 , 002 , 1 , +28262.07 , +56917.23 , +2133.60 , -1.85 , 123.47
00122 , 002 , 6 , +28263.72 , +56912.95 , +2133.60 , -1.88 , 123.47
00123 , 001 , 1 , +17460.78 , +53828.07 , +2133.60 , -1.85 , 123.47
00123 , 001 , 6 , +17464.28 , +53822.18 , +2133.60 , -1.79 , 123.49
00123 , 002 , 1 , +28143.36 , +56883.28 , +2133.60 , -1.85 , 123.47
00123 , 002 , 6 , +28145.96 , +56875.84 , +2133.60 , -1.87 , 123.47
00124 , 001 , 1 , +17342.07 , +53794.12 , +2133.60 , -1.85 , 123.47
00124 , 001 , 6 , +17343.74 , +53795.31 , +2133.60 , -1.79 , 123.49
00124 , 002 , 1 , +28024.65 , +56849.33 , +2133.60 , -1.85 , 123.47
00124 , 002 , 6 , +28027.56 , +56840.82 , +2133.60 , -1.85 , 123.47
